Symbol,name,value,variable
gene501,sample5,1069,A
gene502,sample1,229,A
gene502,sample2,398,A
gene502,sample3,209,A
gene502,sample4,425,A
gene502,sample5,269,A
gene503,sample1,1309,A
gene503,sample2,1399,A
gene503,sample3,2884,A
gene503,sample4,1236,A
gene503,sample5,2256,A
gene504,sample1,19,A
gene504,sample2,33,A
gene504,sample3,6,A
gene504,sample4,17,A
gene504,sample5,7,A
gene505,sample1,8,A
gene505,sample2,7,A
gene505,sample3,2,A
gene505,sample4,16,A
gene505,sample5,7,A
gene506,sample1,710,A
gene506,sample2,456,A
gene506,sample3,617,A
gene506,sample4,2013,A
gene506,sample5,1243,A
gene507,sample1,5515,A
gene507,sample2,7979,A
gene507,sample3,3426,A
gene507,sample4,3946,A
gene507,sample5,5139,A
gene508,sample1,161,A
gene508,sample2,95,A
gene508,sample3,53,A
gene508,sample4,102,A
gene508,sample5,172,A
gene509,sample1,6677,A
gene509,sample2,7874,A
gene509,sample3,5621,A
gene509,sample4,7112,A
gene509,sample5,7551,A
gene510,sample1,4961,A
gene510,sample2,2322,A
gene510,sample3,5270,A
gene510,sample4,4504,A
gene510,sample5,3212,A
gene511,sample1,552,A
gene511,sample2,178,A
gene511,sample3,189,A
gene511,sample4,446,A
gene511,sample5,314,A
gene512,sample1,228,A
gene512,sample2,258,A
gene512,sample3,195,A
gene512,sample4,325,A
gene512,sample5,298,A
gene513,sample1,1,A
gene513,sample2,9,A
gene513,sample3,2,A
gene513,sample4,0,A
gene513,sample5,9,A
gene514,sample1,20020,A
gene514,sample2,8388,A
gene514,sample3,10449,A
gene514,sample4,15310,A
gene514,sample5,10025,A
gene515,sample1,198,A
gene515,sample2,387,A
gene515,sample3,154,A
gene515,sample4,161,A
gene515,sample5,171,A
gene516,sample1,117,A
gene516,sample2,88,A
gene516,sample3,62,A
gene516,sample4,55,A
gene516,sample5,68,A
gene517,sample1,36,A
gene517,sample2,15,A
gene517,sample3,36,A
gene517,sample4,23,A
gene517,sample5,29,A
gene518,sample1,0,A
gene518,sample2,0,A
gene518,sample3,0,A
gene518,sample4,0,A
gene518,sample5,0,A
gene519,sample1,77,A
gene519,sample2,50,A
gene519,sample3,66,A
gene519,sample4,72,A
gene519,sample5,67,A
gene520,sample1,30,A
gene520,sample2,45,A
gene520,sample3,22,A
gene520,sample4,29,A
gene520,sample5,0,A
gene521,sample1,125,A
gene521,sample2,92,A
gene521,sample3,106,A
gene521,sample4,215,A
gene521,sample5,167,A
gene522,sample1,2936,A
gene522,sample2,4741,A
gene522,sample3,2932,A
gene522,sample4,2416,A
gene522,sample5,1752,A
gene523,sample1,938,A
gene523,sample2,1271,A
gene523,sample3,1010,A
gene523,sample4,705,A
gene523,sample5,1087,A
gene524,sample1,2,A
gene524,sample2,0,A
gene524,sample3,9,A
gene524,sample4,2,A
gene524,sample5,0,A
gene525,sample1,234,A
gene525,sample2,63,A
gene525,sample3,257,A
gene525,sample4,137,A
gene525,sample5,109,A
gene526,sample1,13,A
gene526,sample2,26,A
gene526,sample3,10,A
gene526,sample4,9,A
gene526,sample5,8,A
gene527,sample1,2,A
gene527,sample2,1,A
gene527,sample3,0,A
gene527,sample4,3,A
gene527,sample5,2,A
gene528,sample1,15,A
gene528,sample2,9,A
gene528,sample3,9,A
gene528,sample4,12,A
gene528,sample5,12,A
gene529,sample1,14,A
gene529,sample2,2,A
gene529,sample3,9,A
gene529,sample4,19,A
gene529,sample5,12,A
gene530,sample1,27,A
gene530,sample2,25,A
gene530,sample3,11,A
gene530,sample4,16,A
gene530,sample5,15,A
gene531,sample1,2296,A
gene531,sample2,892,A
gene531,sample3,2401,A
gene531,sample4,1626,A
gene531,sample5,1814,A
gene532,sample1,4,A
gene532,sample2,4,A
gene532,sample3,7,A
gene532,sample4,4,A
gene532,sample5,1,A
gene533,sample1,245,A
gene533,sample2,198,A
gene533,sample3,178,A
gene533,sample4,229,A
gene533,sample5,332,A
gene534,sample1,153,A
gene534,sample2,142,A
gene534,sample3,164,A
gene534,sample4,216,A
gene534,sample5,163,A
gene535,sample1,39,A
gene535,sample2,86,A
gene535,sample3,117,A
gene535,sample4,49,A
gene535,sample5,51,A
gene536,sample1,135,A
gene536,sample2,138,A
gene536,sample3,58,A
gene536,sample4,74,A
gene536,sample5,138,A
gene537,sample1,35,A
gene537,sample2,47,A
gene537,sample3,63,A
gene537,sample4,96,A
gene537,sample5,21,A
gene538,sample1,153,A
gene538,sample2,128,A
gene538,sample3,76,A
gene538,sample4,143,A
gene538,sample5,100,A
gene539,sample1,4485,A
gene539,sample2,4649,A
gene539,sample3,4468,A
gene539,sample4,6266,A
gene539,sample5,5133,A
gene540,sample1,3699,A
gene540,sample2,3718,A
gene540,sample3,5763,A
gene540,sample4,4672,A
gene540,sample5,2795,A
gene541,sample1,295,A
gene541,sample2,492,A
gene541,sample3,569,A
gene541,sample4,374,A
gene541,sample5,308,A
gene542,sample1,28,A
gene542,sample2,44,A
gene542,sample3,35,A
gene542,sample4,43,A
gene542,sample5,47,A
gene543,sample1,1932,A
gene543,sample2,1417,A
gene543,sample3,1354,A
gene543,sample4,1588,A
gene543,sample5,1647,A
gene544,sample1,5,A
gene544,sample2,14,A
gene544,sample3,10,A
gene544,sample4,1,A
gene544,sample5,24,A
gene545,sample1,89,A
gene545,sample2,118,A
gene545,sample3,60,A
gene545,sample4,120,A
gene545,sample5,149,A
gene546,sample1,158,A
gene546,sample2,212,A
gene546,sample3,330,A
gene546,sample4,185,A
gene546,sample5,324,A
gene547,sample1,553,A
gene547,sample2,621,A
gene547,sample3,880,A
gene547,sample4,342,A
gene547,sample5,1078,A
gene548,sample1,82,A
gene548,sample2,93,A
gene548,sample3,70,A
gene548,sample4,65,A
gene548,sample5,36,A
gene549,sample1,17701,A
gene549,sample2,18479,A
gene549,sample3,19242,A
gene549,sample4,12900,A
gene549,sample5,12664,A
gene550,sample1,15,A
gene550,sample2,27,A
gene550,sample3,20,A
gene550,sample4,14,A
gene550,sample5,7,A
gene551,sample1,10,A
gene551,sample2,3,A
gene551,sample3,27,A
gene551,sample4,8,A
gene551,sample5,27,A
gene552,sample1,32265,A
gene552,sample2,9127,A
gene552,sample3,12272,A
gene552,sample4,10894,A
gene552,sample5,17906,A
gene553,sample1,705,A
gene553,sample2,214,A
gene553,sample3,514,A
gene553,sample4,456,A
gene553,sample5,389,A
gene554,sample1,9,A
gene554,sample2,55,A
gene554,sample3,43,A
gene554,sample4,48,A
gene554,sample5,130,A
gene555,sample1,1,A
gene555,sample2,6,A
gene555,sample3,13,A
gene555,sample4,17,A
gene555,sample5,16,A
gene556,sample1,291,A
gene556,sample2,189,A
gene556,sample3,322,A
gene556,sample4,276,A
gene556,sample5,242,A
gene557,sample1,300,A
gene557,sample2,80,A
gene557,sample3,171,A
gene557,sample4,287,A
gene557,sample5,302,A
gene558,sample1,2,A
gene558,sample2,40,A
gene558,sample3,0,A
gene558,sample4,11,A
gene558,sample5,0,A
gene559,sample1,50,A
gene559,sample2,113,A
gene559,sample3,73,A
gene559,sample4,100,A
gene559,sample5,163,A
gene560,sample1,664,A
gene560,sample2,370,A
gene560,sample3,618,A
gene560,sample4,293,A
gene560,sample5,286,A
gene561,sample1,245,A
gene561,sample2,508,A
gene561,sample3,404,A
gene561,sample4,445,A
gene561,sample5,163,A
gene562,sample1,8,A
gene562,sample2,12,A
gene562,sample3,10,A
gene562,sample4,3,A
gene562,sample5,8,A
gene563,sample1,3395,A
gene563,sample2,8887,A
gene563,sample3,8956,A
gene563,sample4,7240,A
gene563,sample5,4099,A
gene564,sample1,4,A
gene564,sample2,30,A
gene564,sample3,9,A
gene564,sample4,17,A
gene564,sample5,11,A
gene565,sample1,271,A
gene565,sample2,205,A
gene565,sample3,317,A
gene565,sample4,382,A
gene565,sample5,195,A
gene566,sample1,930,A
gene566,sample2,1175,A
gene566,sample3,989,A
gene566,sample4,593,A
gene566,sample5,1072,A
gene567,sample1,158,A
gene567,sample2,101,A
gene567,sample3,154,A
gene567,sample4,139,A
gene567,sample5,189,A
gene568,sample1,1923,A
gene568,sample2,2629,A
gene568,sample3,3721,A
gene568,sample4,3542,A
gene568,sample5,3095,A
gene569,sample1,24669,A
gene569,sample2,57454,A
gene569,sample3,44146,A
gene569,sample4,48162,A
gene569,sample5,50959,A
gene570,sample1,1400,A
gene570,sample2,800,A
gene570,sample3,1953,A
gene570,sample4,1061,A
gene570,sample5,1022,A
gene571,sample1,571,A
gene571,sample2,1296,A
gene571,sample3,1051,A
gene571,sample4,771,A
gene571,sample5,1195,A
gene572,sample1,37,A
gene572,sample2,27,A
gene572,sample3,8,A
gene572,sample4,26,A
gene572,sample5,27,A
gene573,sample1,4312,A
gene573,sample2,4475,A
gene573,sample3,4309,A
gene573,sample4,4579,A
gene573,sample5,4994,A
gene574,sample1,115,A
gene574,sample2,122,A
gene574,sample3,160,A
gene574,sample4,118,A
gene574,sample5,182,A
gene575,sample1,193,A
gene575,sample2,161,A
gene575,sample3,362,A
gene575,sample4,245,A
gene575,sample5,205,A
gene576,sample1,127,A
gene576,sample2,152,A
gene576,sample3,130,A
gene576,sample4,246,A
gene576,sample5,161,A
gene577,sample1,92,A
gene577,sample2,70,A
gene577,sample3,53,A
gene577,sample4,106,A
gene577,sample5,69,A
gene578,sample1,5717,A
gene578,sample2,11763,A
gene578,sample3,4686,A
gene578,sample4,8452,A
gene578,sample5,11013,A
gene579,sample1,9934,A
gene579,sample2,13558,A
gene579,sample3,6370,A
gene579,sample4,7312,A
gene579,sample5,9695,A
gene580,sample1,34,A
gene580,sample2,14,A
gene580,sample3,14,A
gene580,sample4,25,A
gene580,sample5,10,A
gene581,sample1,28,A
gene581,sample2,56,A
gene581,sample3,47,A
gene581,sample4,47,A
gene581,sample5,66,A
gene582,sample1,140,A
gene582,sample2,133,A
gene582,sample3,182,A
gene582,sample4,146,A
gene582,sample5,132,A
gene583,sample1,5,A
gene583,sample2,4,A
gene583,sample3,3,A
gene583,sample4,9,A
gene583,sample5,12,A
gene584,sample1,497,A
gene584,sample2,519,A
gene584,sample3,545,A
gene584,sample4,547,A
gene584,sample5,371,A
gene585,sample1,279,A
gene585,sample2,407,A
gene585,sample3,272,A
gene585,sample4,347,A
gene585,sample5,334,A
gene586,sample1,3411,A
gene586,sample2,2314,A
gene586,sample3,1483,A
gene586,sample4,2883,A
gene586,sample5,2642,A
gene587,sample1,52,A
gene587,sample2,28,A
gene587,sample3,24,A
gene587,sample4,18,A
gene587,sample5,28,A
gene588,sample1,1261,A
gene588,sample2,883,A
gene588,sample3,848,A
gene588,sample4,1031,A
gene588,sample5,973,A
gene589,sample1,616,A
gene589,sample2,835,A
gene589,sample3,903,A
gene589,sample4,681,A
gene589,sample5,539,A
gene590,sample1,71,A
gene590,sample2,89,A
gene590,sample3,108,A
gene590,sample4,77,A
gene590,sample5,48,A
gene591,sample1,23,A
gene591,sample2,1,A
gene591,sample3,13,A
gene591,sample4,11,A
gene591,sample5,6,A
gene592,sample1,81,A
gene592,sample2,96,A
gene592,sample3,45,A
gene592,sample4,89,A
gene592,sample5,83,A
gene593,sample1,3130,A
gene593,sample2,2800,A
gene593,sample3,2506,A
gene593,sample4,5003,A
gene593,sample5,3927,A
gene594,sample1,469,A
gene594,sample2,684,A
gene594,sample3,476,A
gene594,sample4,470,A
gene594,sample5,851,A
gene595,sample1,312,A
gene595,sample2,695,A
gene595,sample3,621,A
gene595,sample4,310,A
gene595,sample5,599,A
gene596,sample1,0,A
gene596,sample2,0,A
gene596,sample3,0,A
gene596,sample4,0,A
gene596,sample5,0,A
gene597,sample1,115,A
gene597,sample2,100,A
gene597,sample3,180,A
gene597,sample4,287,A
gene597,sample5,142,A
gene598,sample1,424,A
gene598,sample2,520,A
gene598,sample3,524,A
gene598,sample4,698,A
gene598,sample5,521,A
gene599,sample1,4,A
gene599,sample2,2,A
gene599,sample3,10,A
gene599,sample4,13,A
gene599,sample5,13,A
gene600,sample1,12,A
gene600,sample2,35,A
gene600,sample3,82,A
gene600,sample4,94,A
gene600,sample5,29,A
gene601,sample1,154,A
gene601,sample2,149,A
gene601,sample3,208,A
gene601,sample4,137,A
gene601,sample5,240,A
gene602,sample1,103,A
gene602,sample2,233,A
gene602,sample3,87,A
gene602,sample4,135,A
gene602,sample5,357,A
gene603,sample1,897,A
gene603,sample2,1504,A
gene603,sample3,1350,A
gene603,sample4,1125,A
gene603,sample5,729,A
gene604,sample1,139,A
gene604,sample2,53,A
gene604,sample3,115,A
gene604,sample4,55,A
gene604,sample5,71,A
gene605,sample1,93,A
gene605,sample2,114,A
gene605,sample3,125,A
gene605,sample4,137,A
gene605,sample5,143,A
gene606,sample1,1495,A
gene606,sample2,1241,A
gene606,sample3,603,A
gene606,sample4,1040,A
gene606,sample5,1259,A
gene607,sample1,100,A
gene607,sample2,111,A
gene607,sample3,148,A
gene607,sample4,49,A
gene607,sample5,138,A
gene608,sample1,13,A
gene608,sample2,13,A
gene608,sample3,2,A
gene608,sample4,13,A
gene608,sample5,5,A
gene609,sample1,11,A
gene609,sample2,26,A
gene609,sample3,19,A
gene609,sample4,14,A
gene609,sample5,10,A
gene610,sample1,857,A
gene610,sample2,783,A
gene610,sample3,762,A
gene610,sample4,541,A
gene610,sample5,650,A
gene611,sample1,703,A
gene611,sample2,437,A
gene611,sample3,470,A
gene611,sample4,651,A
gene611,sample5,577,A
gene612,sample1,319,A
gene612,sample2,528,A
gene612,sample3,388,A
gene612,sample4,215,A
gene612,sample5,480,A
gene613,sample1,304,A
gene613,sample2,147,A
gene613,sample3,424,A
gene613,sample4,203,A
gene613,sample5,507,A
gene614,sample1,1501,A
gene614,sample2,1219,A
gene614,sample3,1109,A
gene614,sample4,1786,A
gene614,sample5,944,A
gene615,sample1,40,A
gene615,sample2,72,A
gene615,sample3,35,A
gene615,sample4,65,A
gene615,sample5,35,A
gene616,sample1,3905,A
gene616,sample2,1653,A
gene616,sample3,2553,A
gene616,sample4,2493,A
gene616,sample5,3422,A
gene617,sample1,2,A
gene617,sample2,5,A
gene617,sample3,7,A
gene617,sample4,2,A
gene617,sample5,21,A
gene618,sample1,644,A
gene618,sample2,633,A
gene618,sample3,669,A
gene618,sample4,791,A
gene618,sample5,810,A
gene619,sample1,51,A
gene619,sample2,53,A
gene619,sample3,43,A
gene619,sample4,43,A
gene619,sample5,43,A
gene620,sample1,944,A
gene620,sample2,387,A
gene620,sample3,709,A
gene620,sample4,570,A
gene620,sample5,935,A
gene621,sample1,104,A
gene621,sample2,119,A
gene621,sample3,107,A
gene621,sample4,141,A
gene621,sample5,54,A
gene622,sample1,85,A
gene622,sample2,41,A
gene622,sample3,50,A
gene622,sample4,107,A
gene622,sample5,49,A
gene623,sample1,228,A
gene623,sample2,154,A
gene623,sample3,117,A
gene623,sample4,82,A
gene623,sample5,152,A
gene624,sample1,191,A
gene624,sample2,207,A
gene624,sample3,476,A
gene624,sample4,99,A
gene624,sample5,301,A
gene625,sample1,197,A
gene625,sample2,125,A
gene625,sample3,105,A
gene625,sample4,110,A
gene625,sample5,135,A
gene626,sample1,71,A
gene626,sample2,87,A
gene626,sample3,50,A
gene626,sample4,56,A
gene626,sample5,51,A
gene627,sample1,10,A
gene627,sample2,68,A
gene627,sample3,20,A
gene627,sample4,19,A
gene627,sample5,20,A
gene628,sample1,1393,A
gene628,sample2,1444,A
gene628,sample3,1212,A
gene628,sample4,2004,A
gene628,sample5,1185,A
gene629,sample1,118,A
gene629,sample2,305,A
gene629,sample3,130,A
gene629,sample4,158,A
gene629,sample5,45,A
gene630,sample1,301,A
gene630,sample2,200,A
gene630,sample3,306,A
gene630,sample4,250,A
gene630,sample5,203,A
gene631,sample1,2421,A
gene631,sample2,1994,A
gene631,sample3,1374,A
gene631,sample4,3439,A
gene631,sample5,3142,A
gene632,sample1,2927,A
gene632,sample2,2932,A
gene632,sample3,2564,A
gene632,sample4,2810,A
gene632,sample5,2725,A
gene633,sample1,3416,A
gene633,sample2,4951,A
gene633,sample3,3521,A
gene633,sample4,1950,A
gene633,sample5,4350,A
gene634,sample1,71,A
gene634,sample2,45,A
gene634,sample3,54,A
gene634,sample4,99,A
gene634,sample5,54,A
gene635,sample1,690,A
gene635,sample2,466,A
gene635,sample3,808,A
gene635,sample4,794,A
gene635,sample5,641,A
gene636,sample1,5479,A
gene636,sample2,3613,A
gene636,sample3,3995,A
gene636,sample4,3955,A
gene636,sample5,2743,A
gene637,sample1,25,A
gene637,sample2,22,A
gene637,sample3,17,A
gene637,sample4,0,A
gene637,sample5,8,A
gene638,sample1,9,A
gene638,sample2,5,A
gene638,sample3,1,A
gene638,sample4,9,A
gene638,sample5,18,A
gene639,sample1,192,A
gene639,sample2,158,A
gene639,sample3,126,A
gene639,sample4,129,A
gene639,sample5,262,A
gene640,sample1,47,A
gene640,sample2,43,A
gene640,sample3,27,A
gene640,sample4,62,A
gene640,sample5,26,A
gene641,sample1,15349,A
gene641,sample2,6893,A
gene641,sample3,12232,A
gene641,sample4,13120,A
gene641,sample5,7013,A
gene642,sample1,2821,A
gene642,sample2,2481,A
gene642,sample3,1846,A
gene642,sample4,3538,A
gene642,sample5,1892,A
gene643,sample1,0,A
gene643,sample2,4,A
gene643,sample3,0,A
gene643,sample4,0,A
gene643,sample5,0,A
gene644,sample1,1,A
gene644,sample2,2,A
gene644,sample3,1,A
gene644,sample4,4,A
gene644,sample5,1,A
gene645,sample1,503,A
gene645,sample2,745,A
gene645,sample3,682,A
gene645,sample4,1101,A
gene645,sample5,952,A
gene646,sample1,358,A
gene646,sample2,245,A
gene646,sample3,223,A
gene646,sample4,210,A
gene646,sample5,311,A
gene647,sample1,7637,A
gene647,sample2,11638,A
gene647,sample3,11067,A
gene647,sample4,15076,A
gene647,sample5,9301,A
gene648,sample1,149,A
gene648,sample2,240,A
gene648,sample3,146,A
gene648,sample4,449,A
gene648,sample5,193,A
gene649,sample1,6795,A
gene649,sample2,10013,A
gene649,sample3,5697,A
gene649,sample4,4905,A
gene649,sample5,10284,A
gene650,sample1,6,A
gene650,sample2,0,A
gene650,sample3,0,A
gene650,sample4,13,A
gene650,sample5,3,A
gene651,sample1,9,A
gene651,sample2,5,A
gene651,sample3,9,A
gene651,sample4,17,A
gene651,sample5,31,A
gene652,sample1,183,A
gene652,sample2,217,A
gene652,sample3,149,A
gene652,sample4,206,A
gene652,sample5,100,A
gene653,sample1,55,A
gene653,sample2,48,A
gene653,sample3,34,A
gene653,sample4,47,A
gene653,sample5,52,A
gene654,sample1,28,A
gene654,sample2,23,A
gene654,sample3,32,A
gene654,sample4,47,A
gene654,sample5,9,A
gene655,sample1,14,A
gene655,sample2,15,A
gene655,sample3,40,A
gene655,sample4,19,A
gene655,sample5,4,A
gene656,sample1,27,A
gene656,sample2,28,A
gene656,sample3,51,A
gene656,sample4,27,A
gene656,sample5,52,A
gene657,sample1,17,A
gene657,sample2,4,A
gene657,sample3,8,A
gene657,sample4,0,A
gene657,sample5,2,A
gene658,sample1,22,A
gene658,sample2,44,A
gene658,sample3,29,A
gene658,sample4,12,A
gene658,sample5,39,A
gene659,sample1,1220,A
gene659,sample2,870,A
gene659,sample3,1191,A
gene659,sample4,839,A
gene659,sample5,544,A
gene660,sample1,15,A
gene660,sample2,26,A
gene660,sample3,17,A
gene660,sample4,24,A
gene660,sample5,17,A
gene661,sample1,1042,A
gene661,sample2,1328,A
gene661,sample3,701,A
gene661,sample4,712,A
gene661,sample5,607,A
gene662,sample1,254,A
gene662,sample2,254,A
gene662,sample3,98,A
gene662,sample4,255,A
gene662,sample5,335,A
gene663,sample1,241,A
gene663,sample2,182,A
gene663,sample3,265,A
gene663,sample4,221,A
gene663,sample5,186,A
gene664,sample1,0,A
gene664,sample2,1,A
gene664,sample3,0,A
gene664,sample4,3,A
gene664,sample5,0,A
gene665,sample1,1,A
gene665,sample2,12,A
gene665,sample3,9,A
gene665,sample4,6,A
gene665,sample5,0,A
gene666,sample1,108,A
gene666,sample2,161,A
gene666,sample3,176,A
gene666,sample4,183,A
gene666,sample5,93,A
gene667,sample1,7712,A
gene667,sample2,8139,A
gene667,sample3,3621,A
gene667,sample4,4062,A
gene667,sample5,8433,A
gene668,sample1,1008,A
gene668,sample2,958,A
gene668,sample3,1217,A
gene668,sample4,1347,A
gene668,sample5,1372,A
gene669,sample1,89,A
gene669,sample2,132,A
gene669,sample3,62,A
gene669,sample4,138,A
gene669,sample5,93,A
gene670,sample1,1460,A
gene670,sample2,1719,A
gene670,sample3,1853,A
gene670,sample4,1331,A
gene670,sample5,2086,A
gene671,sample1,104,A
gene671,sample2,144,A
gene671,sample3,83,A
gene671,sample4,71,A
gene671,sample5,48,A
gene672,sample1,145,A
gene672,sample2,123,A
gene672,sample3,112,A
gene672,sample4,187,A
gene672,sample5,79,A
gene673,sample1,1956,A
gene673,sample2,2107,A
gene673,sample3,2471,A
gene673,sample4,5019,A
gene673,sample5,6415,A
gene674,sample1,14,A
gene674,sample2,22,A
gene674,sample3,21,A
gene674,sample4,1,A
gene674,sample5,7,A
gene675,sample1,137,A
gene675,sample2,39,A
gene675,sample3,118,A
gene675,sample4,84,A
gene675,sample5,137,A
gene676,sample1,13,A
gene676,sample2,21,A
gene676,sample3,26,A
gene676,sample4,35,A
gene676,sample5,16,A
gene677,sample1,55,A
gene677,sample2,44,A
gene677,sample3,53,A
gene677,sample4,48,A
gene677,sample5,55,A
gene678,sample1,4,A
gene678,sample2,4,A
gene678,sample3,0,A
gene678,sample4,3,A
gene678,sample5,8,A
gene679,sample1,101,A
gene679,sample2,301,A
gene679,sample3,88,A
gene679,sample4,116,A
gene679,sample5,93,A
gene680,sample1,1123,A
gene680,sample2,725,A
gene680,sample3,984,A
gene680,sample4,514,A
gene680,sample5,641,A
gene681,sample1,105,A
gene681,sample2,108,A
gene681,sample3,75,A
gene681,sample4,34,A
gene681,sample5,76,A
gene682,sample1,57,A
gene682,sample2,52,A
gene682,sample3,52,A
gene682,sample4,81,A
gene682,sample5,90,A
gene683,sample1,675,A
gene683,sample2,861,A
gene683,sample3,539,A
gene683,sample4,499,A
gene683,sample5,711,A
gene684,sample1,1337,A
gene684,sample2,1832,A
gene684,sample3,2655,A
gene684,sample4,2150,A
gene684,sample5,1145,A
gene685,sample1,968,A
gene685,sample2,1033,A
gene685,sample3,927,A
gene685,sample4,1002,A
gene685,sample5,1312,A
gene686,sample1,442,A
gene686,sample2,796,A
gene686,sample3,635,A
gene686,sample4,322,A
gene686,sample5,600,A
gene687,sample1,3440,A
gene687,sample2,3760,A
gene687,sample3,1916,A
gene687,sample4,2278,A
gene687,sample5,1687,A
gene688,sample1,25,A
gene688,sample2,13,A
gene688,sample3,20,A
gene688,sample4,14,A
gene688,sample5,12,A
gene689,sample1,87,A
gene689,sample2,69,A
gene689,sample3,83,A
gene689,sample4,61,A
gene689,sample5,143,A
gene690,sample1,551,A
gene690,sample2,1084,A
gene690,sample3,1401,A
gene690,sample4,678,A
gene690,sample5,666,A
gene691,sample1,87,A
gene691,sample2,20,A
gene691,sample3,14,A
gene691,sample4,123,A
gene691,sample5,28,A
gene692,sample1,929,A
gene692,sample2,524,A
gene692,sample3,777,A
gene692,sample4,486,A
gene692,sample5,838,A
gene693,sample1,153,A
gene693,sample2,96,A
gene693,sample3,218,A
gene693,sample4,152,A
gene693,sample5,257,A
gene694,sample1,1216,A
gene694,sample2,1516,A
gene694,sample3,900,A
gene694,sample4,1341,A
gene694,sample5,1325,A
gene695,sample1,0,A
gene695,sample2,1,A
gene695,sample3,15,A
gene695,sample4,2,A
gene695,sample5,0,A
gene696,sample1,331,A
gene696,sample2,200,A
gene696,sample3,644,A
gene696,sample4,199,A
gene696,sample5,356,A
gene697,sample1,1027,A
gene697,sample2,1866,A
gene697,sample3,1571,A
gene697,sample4,576,A
gene697,sample5,889,A
gene698,sample1,475,A
gene698,sample2,273,A
gene698,sample3,331,A
gene698,sample4,438,A
gene698,sample5,321,A
gene699,sample1,1549,A
gene699,sample2,2742,A
gene699,sample3,2017,A
gene699,sample4,1930,A
gene699,sample5,2129,A
gene700,sample1,119,A
gene700,sample2,80,A
gene700,sample3,170,A
gene700,sample4,105,A
gene700,sample5,95,A
gene701,sample1,121,A
gene701,sample2,134,A
gene701,sample3,40,A
gene701,sample4,125,A
gene701,sample5,107,A
gene702,sample1,735,A
gene702,sample2,950,A
gene702,sample3,908,A
gene702,sample4,615,A
gene702,sample5,809,A
gene703,sample1,49,A
gene703,sample2,80,A
gene703,sample3,56,A
gene703,sample4,78,A
gene703,sample5,85,A
gene704,sample1,2646,A
gene704,sample2,4015,A
gene704,sample3,2854,A
gene704,sample4,3641,A
gene704,sample5,1879,A
gene705,sample1,8160,A
gene705,sample2,11486,A
gene705,sample3,7048,A
gene705,sample4,9662,A
gene705,sample5,12388,A
gene706,sample1,19,A
gene706,sample2,53,A
gene706,sample3,45,A
gene706,sample4,20,A
gene706,sample5,7,A
gene707,sample1,25,A
gene707,sample2,9,A
gene707,sample3,21,A
gene707,sample4,9,A
gene707,sample5,7,A
gene708,sample1,2113,A
gene708,sample2,1842,A
gene708,sample3,1705,A
gene708,sample4,1569,A
gene708,sample5,2269,A
gene709,sample1,954,A
gene709,sample2,463,A
gene709,sample3,651,A
gene709,sample4,384,A
gene709,sample5,600,A
gene710,sample1,415,A
gene710,sample2,419,A
gene710,sample3,393,A
gene710,sample4,829,A
gene710,sample5,587,A
gene711,sample1,7,A
gene711,sample2,7,A
gene711,sample3,10,A
gene711,sample4,42,A
gene711,sample5,5,A
gene712,sample1,219,A
gene712,sample2,165,A
gene712,sample3,179,A
gene712,sample4,184,A
gene712,sample5,131,A
gene713,sample1,1433,A
gene713,sample2,825,A
gene713,sample3,953,A
gene713,sample4,1191,A
gene713,sample5,1403,A
gene714,sample1,65,A
gene714,sample2,43,A
gene714,sample3,68,A
gene714,sample4,96,A
gene714,sample5,52,A
gene715,sample1,230,A
gene715,sample2,160,A
gene715,sample3,237,A
gene715,sample4,434,A
gene715,sample5,189,A
gene716,sample1,0,A
gene716,sample2,3,A
gene716,sample3,0,A
gene716,sample4,0,A
gene716,sample5,0,A
gene717,sample1,727,A
gene717,sample2,1915,A
gene717,sample3,1210,A
gene717,sample4,854,A
gene717,sample5,628,A
gene718,sample1,2,A
gene718,sample2,7,A
gene718,sample3,24,A
gene718,sample4,6,A
gene718,sample5,1,A
gene719,sample1,0,A
gene719,sample2,0,A
gene719,sample3,3,A
gene719,sample4,7,A
gene719,sample5,0,A
gene720,sample1,2083,A
gene720,sample2,1593,A
gene720,sample3,1876,A
gene720,sample4,1465,A
gene720,sample5,2034,A
gene721,sample1,669,A
gene721,sample2,259,A
gene721,sample3,552,A
gene721,sample4,283,A
gene721,sample5,772,A
gene722,sample1,17,A
gene722,sample2,32,A
gene722,sample3,30,A
gene722,sample4,24,A
gene722,sample5,51,A
gene723,sample1,52,A
gene723,sample2,59,A
gene723,sample3,48,A
gene723,sample4,52,A
gene723,sample5,15,A
gene724,sample1,870,A
gene724,sample2,920,A
gene724,sample3,676,A
gene724,sample4,576,A
gene724,sample5,446,A
gene725,sample1,1437,A
gene725,sample2,1184,A
gene725,sample3,550,A
gene725,sample4,1302,A
gene725,sample5,1064,A
gene726,sample1,91,A
gene726,sample2,99,A
gene726,sample3,73,A
gene726,sample4,109,A
gene726,sample5,93,A
gene727,sample1,13,A
gene727,sample2,32,A
gene727,sample3,20,A
gene727,sample4,35,A
gene727,sample5,41,A
gene728,sample1,56,A
gene728,sample2,68,A
gene728,sample3,27,A
gene728,sample4,73,A
gene728,sample5,41,A
gene729,sample1,281,A
gene729,sample2,404,A
gene729,sample3,290,A
gene729,sample4,308,A
gene729,sample5,354,A
gene730,sample1,103,A
gene730,sample2,67,A
gene730,sample3,74,A
